time,population,Conc
90,I4,6486.449474750068
91,I4,6479.178166184542
92,I4,6472.127927304387
93,I4,6465.292032451345
94,I4,6458.6639648826795
95,I4,6452.237406767738
96,I4,6446.006231412677
97,I4,6439.964497676998
98,I4,6434.106444996124
99,I4,6428.4264881595345
100,I4,6422.9192119296695
101,I4,6417.579365752815
102,I4,6412.401865905914
103,I4,6407.381785802729
104,I4,6402.514332195877
105,I4,6397.794856851803
106,I4,6393.218856768489
107,I4,6388.7819685224285
108,I4,6384.479962362435
109,I4,6380.308737301276
110,I4,6376.2643169640505
111,I4,6372.342845803177
112,I4,6368.540585470858
113,I4,6364.853911085035
114,I4,6361.279308418458
115,I4,6357.813369962825
116,I4,6354.452791664853
117,I4,6351.194369979795
118,I4,6348.034998795138
119,I4,6344.971666292512
120,I4,6342.0014524333055
121,I4,6339.121526042648
122,I4,6336.329141970052
123,I4,6333.621638508383
124,I4,6330.996434875157
125,I4,6328.451028761195
126,I4,6325.9829820136
127,I4,6323.589942514639
128,I4,6321.269641024655
129,I4,6319.019871470945
130,I4,6316.838488092729
131,I4,6314.723408996604
132,I4,6312.6726171531445
133,I4,6310.684158185202
134,I4,6308.75613736798
135,I4,6306.886717297289
136,I4,6305.07411621511
137,I4,6303.316606516911
138,I4,6301.61251318836
139,I4,6299.960212183966
140,I4,6298.358128845319
141,I4,6296.804736386498
142,I4,6295.298554438894
143,I4,6293.838147646346
144,I4,6292.42212429922
145,I4,6291.049135006767
146,I4,6289.717871409173
147,I4,6288.427064929429
148,I4,6287.1754855637155
149,I4,6285.9619407086675
150,I4,6284.785274024174
151,I4,6283.644364436785
152,I4,6282.538124910956
153,I4,6281.465501300461
154,I4,6280.425471493953
155,I4,6279.417044579507
156,I4,6278.439259846529
157,I4,6277.491185764813
158,I4,6276.571919077771
159,I4,6275.680583987218
160,I4,6274.816331347017
161,I4,6273.978337842361
162,I4,6273.165805185972
163,I4,6272.377959349319
164,I4,6271.614049801827
165,I4,6270.87334886684
166,I4,6270.155151037359
167,I4,6269.458772257659
168,I4,6268.783549251024
169,I4,6268.128838894878
170,I4,6267.4940176195305
171,I4,6266.878480818266
172,I4,6266.281642269782
173,I4,6265.70293357722
174,I4,6265.141803625456
175,I4,6264.597718055845
176,I4,6264.070158757047
177,I4,6263.5586233710965
178,I4,6263.062625506518
179,I4,6262.581693790626
180,I4,6262.115369613536
181,I4,6261.6632082518745
182,I4,6261.224778878564
183,I4,6260.799664016297
184,I4,6260.387458972115
185,I4,6259.98777136959
186,I4,6259.600218882748
187,I4,6259.224432666085
188,I4,6258.860056865577
189,I4,6258.506745531086
190,I4,6258.1641621699555
191,I4,6257.831980304397
192,I4,6257.509883627326
193,I4,6257.197565655399
194,I4,6256.894729258664
195,I4,6256.60108629505
196,I4,6256.316357347856
197,I4,6256.040271491692
198,I4,6255.772566047355
199,I4,6255.512986327604
200,I4,6255.2612853891505
0,I5,1
1,I5,37.08518732462764
2,I5,516.2818395216798
3,I5,1792.324507656862
4,I5,3565.6708051219266
5,I5,5322.553206154087
6,I5,6734.928016087964
7,I5,7714.950667192786
8,I5,8318.211001984277
9,I5,8647.279064997123
10,I5,8798.334275646324
11,I5,8842.941461972272
12,I5,8827.971193078583
13,I5,8781.636943723674
14,I5,8719.915725299632
15,I5,8651.440082421968
16,I5,8580.700291198587
17,I5,8509.954879209687
18,I5,8440.299089901411
19,I5,8372.243231956121
20,I5,8306.002530181022
21,I5,8241.650555830407
22,I5,8179.1932021506045
23,I5,8118.603600794661
24,I5,8059.840649629601
25,I5,8002.856483154766
26,I5,7947.600773518552
27,I5,7894.023039974643
28,I5,7842.0733759162595
29,I5,7791.702756793286
30,I5,7742.8634119749895
31,I5,7695.508939567834
32,I5,7649.594305043123
33,I5,7605.07577953015
34,I5,7561.9109130468
35,I5,7520.05853612196
36,I5,7479.478746162021
37,I5,7440.132856181427
38,I5,7401.983351248257
39,I5,7364.993902347371
40,I5,7329.129303001237
41,I5,7294.355301269228
42,I5,7260.63868240162
43,I5,7227.947269194093
44,I5,7196.24988128994
45,I5,7165.516293159117
46,I5,7135.71719926767
47,I5,7106.824044838207
48,I5,7078.809282062067
49,I5,7051.646333561853
50,I5,7025.3093617481045
51,I5,6999.773235470614
52,I5,6975.013571655164
53,I5,6951.006746945692
54,I5,6927.72987178588
55,I5,6905.160755284535
56,I5,6883.277877910518
57,I5,6862.060371883381
58,I5,6841.488003690068
59,I5,6821.541155742424
60,I5,6802.200807475648
61,I5,6783.448516770356
62,I5,6765.266427493297
63,I5,6747.637235448222
64,I5,6730.544104786409
65,I5,6713.970709014461
66,I5,6697.9012317589395
67,I5,6682.320346910244
68,I5,6667.213197877291
69,I5,6652.565380347016
70,I5,6638.36292770191
71,I5,6624.59229772527
72,I5,6611.240359136955
73,I5,6598.294381478824
74,I5,6585.742020890036
75,I5,6573.571308291417
76,I5,6561.770638710625
77,I5,6550.328759516311
78,I5,6539.234761620629
79,I5,6528.478066648291
80,I5,6518.048418075578
81,I5,6507.935871638368
82,I5,6498.130785298101
83,I5,6488.623810141982
84,I5,6479.405881510602
85,I5,6470.468210377475
86,I5,6461.802274975007
87,I5,6453.3997720272755
88,I5,6445.252691260951
89,I5,6437.353304654631
90,I5,6429.694099310067
91,I5,6422.267767729411
92,I5,6415.067219924067
93,I5,6408.08558680868
94,I5,6401.316212668732
95,I5,6394.752644943767
96,I5,6388.388626286276
97,I5,6382.2180888591465
98,I5,6376.2351492520875
99,I5,6370.434103148442
100,I5,6364.809419829325
101,I5,6359.355736771712
102,I5,6354.067861841008
103,I5,6348.940763390502
104,I5,6343.969545955886
105,I5,6339.149462179205
106,I5,6334.475913031219
107,I5,6329.944442037807
108,I5,6325.550729247831
109,I5,6321.290586220092
110,I5,6317.1599517831655
111,I5,6313.154888169673
112,I5,6309.271577311391
113,I5,6305.506317025571
114,I5,6301.855518144059
115,I5,6298.315700493508
116,I5,6294.883489561835
117,I5,6291.555613488903
118,I5,6288.328899924623
119,I5,6285.200272823935
120,I5,6282.166749878795
121,I5,6279.225439539974
122,I5,6276.373538117148
123,I5,6273.608327142836
124,I5,6270.927170799978
125,I5,6268.327513418303
126,I5,6265.806864852
127,I5,6263.362822825169
128,I5,6260.993069707405
129,I5,6258.695352382332
130,I5,6256.467479331686
131,I5,6254.307324266587
132,I5,6252.212827145389
133,I5,6250.181991914821
134,I5,6248.212883446075
135,I5,6246.303625153348
136,I5,6244.452397283694
137,I5,6242.657435392497
138,I5,6240.917028746854
139,I5,6239.229518669636
140,I5,6237.593296923999
141,I5,6236.006804166498
142,I5,6234.4685284608595
143,I5,6232.977003843172
144,I5,6231.53080892683
145,I5,6230.128565546582
146,I5,6228.768937443111
147,I5,6227.450628988289
148,I5,6226.172383949766
149,I5,6224.932984293221
150,I5,6223.731249020918
151,I5,6222.566033153849
152,I5,6221.436226476784
153,I5,6220.340752365186
154,I5,6219.278566912547
155,I5,6218.248658077122
156,I5,6217.250044662541
157,I5,6216.281775275103
158,I5,6215.342927397672
159,I5,6214.432606557062
160,I5,6213.549945500498
161,I5,6212.694103357391
162,I5,6211.864264818401
163,I5,6211.05963935025
164,I5,6210.279460418715
165,I5,6209.522984830855
166,I5,6208.789492036153
167,I5,6208.078283392817
168,I5,6207.388681481176
169,I5,6206.720029465483
170,I5,6206.071690479846
171,I5,6205.443047025734
172,I5,6204.83350038209
173,I5,6204.24247003241
174,I5,6203.6693931104555
175,I5,6203.113723863796
176,I5,6202.574933133775
177,I5,6202.052507851054
178,I5,6201.545951253259
179,I5,6201.0547819170815
180,I5,6200.578531454181
181,I5,6200.116745658848
182,I5,6199.668984518006
183,I5,6199.234821653025
184,I5,6198.81384374225
185,I5,6198.405650043197
186,I5,6198.0098500781605
187,I5,6197.626067137367
188,I5,6197.253937779562
189,I5,6196.893108678573
190,I5,6196.543236167381
191,I5,6196.203986807396
192,I5,6195.87503754762
193,I5,6195.556075370274
194,I5,6195.246796810433
195,I5,6194.946907582707
196,I5,6194.656122313139
197,I5,6194.374164300153
198,I5,6194.100765264205
199,I5,6193.835665088131
200,I5,6193.578611563853
0,I6,1
1,I6,6.844924907613633
2,I6,163.01392356183402
3,I6,814.4776060533682
4,I6,2064.1684215316777
5,I6,3652.9765543377084
6,I6,5221.084178602576
7,I6,6522.31210361645
8,I6,7470.11015152299
9,I6,8089.049612052869
10,I6,8451.967016248445
11,I6,8637.197280035158
12,I6,8709.030701340333
13,I6,8713.18697126449
14,I6,8679.297130627407
15,I6,8625.311123686235
16,I6,8561.553931845467
17,I6,8493.722102402777
18,I6,8424.844507961681
19,I6,8356.482053022279
20,I6,8289.403210665609
21,I6,8223.96576522141
22,I6,8160.319598937806
23,I6,8098.509307284194
24,I6,8038.529220191824
25,I6,7980.348145642325
26,I6,7923.923344636072
27,I6,7869.2078053962705
28,I6,7816.152866317088
29,I6,7764.709469984592
30,I6,7714.829334907834
31,I6,7666.4653770048535
32,I6,7619.571815591363
33,I6,7574.1040887862255
34,I6,7530.018855876519
35,I6,7487.274060534646
36,I6,7445.828963300739
37,I6,7405.644068098535
38,I6,7366.6810683496515
39,I6,7328.902861712773
40,I6,7292.273490495226
41,I6,7256.757972904325
42,I6,7222.322386615243
43,I6,7188.933868645394
44,I6,7156.560573835179
45,I6,7125.171632087328
46,I6,7094.737112893343
47,I6,7065.227852518167
48,I6,7036.6157156776335
49,I6,7008.873558216187
50,I6,6981.974991543171
51,I6,6955.894348570827
52,I6,6930.60672623882
53,I6,6906.08799740575
54,I6,6882.3147843790075
55,I6,6859.264423031277
56,I6,6836.914934912941
57,I6,6815.245007224016
58,I6,6794.233974957807
59,I6,6773.861802167502
60,I6,6754.109062661916
61,I6,6734.9569210313275
62,I6,6716.387140348764
63,I6,6698.382047394711
64,I6,6680.924447285048
65,I6,6663.997665353415
66,I6,6647.58554793218
67,I6,6631.672442072864
68,I6,6616.243174358407
69,I6,6601.283033294982
70,I6,6586.777754418549
71,I6,6572.713506716579
72,I6,6559.076878876661
73,I6,6545.854868956243
74,I6,6533.034869854595
75,I6,6520.604657245214
76,I6,6508.552378673325
77,I6,6496.866541539089
78,I6,6485.536004112507
79,I6,6474.549962428862
80,I6,6463.897941238728
81,I6,6453.569784211464
82,I6,6443.555643687229
83,I6,6433.845971383135
84,I6,6424.431509331647
85,I6,6415.303281076245
86,I6,6406.452583118776
87,I6,6397.870935112241
88,I6,6389.550155960734
89,I6,6381.482352839534
90,I6,6373.659852634779
91,I6,6366.075192013361
92,I6,6358.721129789966
93,I6,6351.590650393434
94,I6,6344.676956173733
95,I6,6337.973456967332
96,I6,6331.473761986739
97,I6,6325.17167399631
98,I6,6319.061184120255
99,I6,6313.1364663957065
100,I6,6307.391872159691
101,I6,6301.82192453201
102,I6,6296.421320654557
103,I6,6291.184921579631
104,I6,6286.107727446117
105,I6,6281.184889657737
106,I6,6276.411711110143
107,I6,6271.783640294207
108,I6,6267.296265135233
109,I6,6262.945307873008
110,I6,6258.726620731212
111,I6,6254.636181969257
112,I6,6250.67009209837
113,I6,6246.8245699865975
114,I6,6243.095949926692
115,I6,6239.480677530605
116,I6,6235.975306324847
117,I6,6232.5764946770005
118,I6,6229.281002586811
119,I6,6226.085688412827
120,I6,6222.987506249616
121,I6,6219.983502886047
122,I6,6217.070814843543
123,I6,6214.246665683799
124,I6,6211.508363381503
125,I6,6208.853297767321
126,I6,6206.278925593723
127,I6,6203.782793356967
128,I6,6201.362534003921
129,I6,6199.015846371282
130,I6,6196.740492207475
131,I6,6194.534299881359
132,I6,6192.395165421796
133,I6,6190.321050210599
134,I6,6188.309977853299
135,I6,6186.360031746888
136,I6,6184.469353333208
137,I6,6182.6361405419075
138,I6,6180.858646159781
139,I6,6179.135176139505
140,I6,6177.464087949709
141,I6,6175.843788995096
142,I6,6174.272735098515
143,I6,6172.749429035566
144,I6,6171.272419109779
145,I6,6169.8402977677515
146,I6,6168.451700255681
147,I6,6167.105303317427
148,I6,6165.799823932754
149,I6,6164.534018094049
150,I6,6163.306679620098
151,I6,6162.116639116528
152,I6,6160.96276269409
153,I6,6159.843950770563
154,I6,6158.759137179476
155,I6,6157.707288298642
156,I6,6156.687402009043
157,I6,6155.698506629871
158,I6,6154.7396599726835
159,I6,6153.809948491037
160,I6,6152.908486439374
161,I6,6152.034415016931
162,I6,6151.186901529288
163,I6,6150.365138586441
164,I6,6149.568343309225
165,I6,6148.795756657513
166,I6,6148.046642716451
167,I6,6147.3202879471155
168,I6,6146.61600048527
169,I6,6145.93310948955
170,I6,6145.270964514304
171,I6,6144.628934894251
172,I6,6144.006409142015
173,I6,6143.402794362981
174,I6,6142.81751568919
175,I6,6142.25001573144
176,I6,6141.699754048168
177,I6,6141.166206630224
178,I6,6140.648866123171
179,I6,6140.147240838738
180,I6,6139.660852401588
181,I6,6139.189236921456
182,I6,6138.731945003366
183,I6,6138.288541177539
184,I6,6137.858603309603
185,I6,6137.441722112604
186,I6,6137.037498783261
187,I6,6136.64554857982
188,I6,6136.265500311988
189,I6,6135.8969931202555
190,I6,6135.53967601024
191,I6,6135.193208434108
192,I6,6134.857260453121
193,I6,6134.531512375716
194,I6,6134.215654266891
195,I6,6133.909385566928
196,I6,6133.612414817567
197,I6,6133.324459417863
198,I6,6133.045245368496
199,I6,6132.774507006584
200,I6,6132.511986746982
0,I7,1
1,I7,1.809535790130829
2,I7,45.31268755908111
3,I7,325.71186821180703
4,I7,1063.4408418415403
5,I7,2262.067990990608
6,I7,3707.8467184487117
7,I7,5131.85081376907
8,I7,6340.817384360728
9,I7,7254.0510165424
10,I7,7878.183327303957
11,I7,8265.01234590622
12,I7,8478.08940922317
13,I7,8574.193202210552
14,I7,8596.678641148004
15,I7,8575.473161011196
16,I7,8529.79453960198
17,I7,8471.319003041936
18,I7,8406.82778151469
19,I7,8340.116104001889
20,I7,8273.23096940528
21,I7,8207.235812354202
22,I7,8142.660229832903
23,I7,8079.748769274729
24,I7,8018.599629994285
25,I7,7959.233606622775
26,I7,7901.633595588613
27,I7,7845.765481006206
28,I7,7791.586627455544
29,I7,7739.050150607206
30,I7,7688.108324769681
31,I7,7638.713964461735
32,I7,7590.820909864354
33,I7,7544.383944976868
34,I7,7499.358872213459
35,I7,7455.702716050887
36,I7,7413.373897659394
37,I7,7372.33212031976
38,I7,7332.5382861844055
39,I7,7293.954507272512
40,I7,7256.54405846943
41,I7,7220.271213164485
42,I7,7185.101327372352
43,I7,7151.00083839585
44,I7,7117.937222398252
45,I7,7085.878951047747
46,I7,7054.79545553549
47,I7,7024.656950180948
48,I7,6995.434699697406
49,I7,6967.100981068684
50,I7,6939.628842963053
51,I7,6912.992070932073
52,I7,6887.165230839226
53,I7,6862.12368101224
54,I7,6837.843545212988
55,I7,6814.301675987177
56,I7,6791.475626179779
57,I7,6769.343628480156
58,I7,6747.884577186012
59,I7,6727.078009070468
60,I7,6706.904083665631
61,I7,6687.3435638838855
62,I7,6668.37782388367
63,I7,6649.988813552457
64,I7,6632.158971314016
65,I7,6614.871266903938
66,I7,6598.109202167272
67,I7,6581.856790346489
68,I7,6566.098534441909
69,I7,6550.819409228009
70,I7,6536.004846042351
71,I7,6521.640718917727
72,I7,6507.713330537507
73,I7,6494.209401685073
74,I7,6481.116056405956
75,I7,6468.420809682908
76,I7,6456.111556300902
77,I7,6444.176558574054
78,I7,6432.60443716891
79,I7,6421.384157720413
80,I7,6410.505021588907
81,I7,6399.956655854721
82,I7,6389.729002851643
83,I7,6379.8123106748935
84,I7,6370.1971239262975
85,I7,6360.87427472216
86,I7,6351.834873958214
87,I7,6343.070260440199
88,I7,6334.572078606695
89,I7,6326.332267315066
90,I7,6318.342989819055
91,I7,6310.596623626929
92,I7,6303.085773132244
93,I7,6295.803273154103
94,I7,6288.742181080057
95,I7,6281.895766208961
96,I7,6275.257501467576
97,I7,6268.821057462175
98,I7,6262.580297175807
99,I7,6256.5292704051835
100,I7,6250.662208027959
101,I7,6244.973516367968
102,I7,6239.457779482302
103,I7,6234.109748833969
104,I7,6228.9243179386895
105,I7,6223.896534802852
106,I7,6219.0216021554525
107,I7,6214.294871425632
108,I7,6209.7118364505095
109,I7,6205.268128246041
110,I7,6200.959510584078
111,I7,6196.781875960002
112,I7,6192.731241728121
113,I7,6188.8037461236
114,I7,6184.995645267828
115,I7,6181.303308975352
116,I7,6177.723217276626
117,I7,6174.251957278986
118,I7,6170.886219889306
119,I7,6167.622796470827
120,I7,6164.45857616445
121,I7,6161.390542782144
122,I7,6158.415771782031
123,I7,6155.531427518697
124,I7,6152.734760559881
125,I7,6150.023105074931
126,I7,6147.3938635821505
127,I7,6144.84453025747
128,I7,6142.372687571045
129,I7,6139.975985287996
130,I7,6137.652137426796
131,I7,6135.398926047078
132,I7,6133.214202311364
133,I7,6131.095884128816
134,I7,6129.041952959267
135,I7,6127.050451329102
136,I7,6125.119481047383
137,I7,6123.247201615619
138,I7,6121.431828562319
139,I7,6119.671631715665
140,I7,6117.964933518392
141,I7,6116.310107414215
142,I7,6114.705576297544
143,I7,6113.149811016822
144,I7,6111.641328919329
145,I7,6110.17869243678
146,I7,6108.7605077132075
147,I7,6107.385423275265
148,I7,6106.052128743555
149,I7,6104.759353583262
150,I7,6103.505865892629
151,I7,6102.290471341236
152,I7,6101.112011860946
153,I7,6099.969364422253
154,I7,6098.8614401240075
155,I7,6097.787183303358
156,I7,6096.745570472434
157,I7,6095.735609230685
158,I7,6094.75633729885
159,I7,6093.806821650466
160,I7,6092.886157652819
161,I7,6091.993468192588
162,I7,6091.1279028195195
163,I7,6090.2886369274
164,I7,6089.474870943548
165,I7,6088.685829642689
166,I7,6087.920761417976
167,I7,6087.178937515657
168,I7,6086.459651318878
169,I7,6085.762217681979
170,I7,6085.085972289947
171,I7,6084.4302710299535
172,I7,6083.79448937605
173,I7,6083.178021791531
174,I7,6082.580281150771
175,I7,6082.000698179632
176,I7,6081.438720913021
177,I7,6080.893814168676
178,I7,6080.365459774209
179,I7,6079.8531555574755
180,I7,6079.356412943159
181,I7,6078.8747581499065
182,I7,6078.407732200764
183,I7,6077.954890340922
184,I7,6077.515801435356
185,I7,6077.090047470419
186,I7,6076.677221139706
187,I7,6076.276929498185
188,I7,6075.888793441277
189,I7,6075.512444415472
190,I7,6075.147523942766
191,I7,6074.793684214465
192,I7,6074.450588257207
193,I7,6074.117909563317
194,I7,6073.795331589734
195,I7,6073.482547368602
196,I7,6073.17925922761
197,I7,6072.885178540634
198,I7,6072.600025466597
199,I7,6072.323528678627
200,I7,6072.055425099841
0,I8,1
1,I8,1.090859621749356
2,I8,11.699362013256826
3,I8,116.30701322019955
4,I8,491.74195642412
5,I8,1268.8019922087608
6,I8,2411.1516813466656
7,I8,3741.9523627877165
8,I8,5051.0795868905725
9,I8,6181.869463036631
10,I8,7060.608204891142
11,I8,7683.263541200544
12,I8,8086.6092652029265
13,I8,8322.139344208863
14,I8,8439.552647705625
15,I8,8479.215372181938
16,I8,8470.571978060234
17,I8,8433.523083930873
18,I8,8380.75565933815
19,I8,8319.984559434723
20,I8,8255.719522305562
21,I8,8190.499017956526
22,I8,8125.7040609193355
23,I8,8062.057237023939
24,I8,7999.918949738309
25,I8,7939.449281695307
26,I8,7880.70377675694
27,I8,7823.686529179617
28,I8,7768.374302460652
29,I8,7714.728997060224
30,I8,7662.7066901841945
31,I8,7612.261814526641
32,I8,7563.348869057631
33,I8,7515.922546502244
34,I8,7469.93799366267
35,I8,7425.351290628257
36,I8,7382.1200240645485
37,I8,7340.203138782663
38,I8,7299.560775695318
39,I8,7260.154260416831
40,I8,7221.946086620706
41,I8,7184.899768184224
42,I8,7148.979925720837
43,I8,7114.152283290363
44,I8,7080.383624765357
45,I8,7047.641749935014
46,I8,7015.895438203072
47,I8,6985.114268722417
48,I8,6955.268893393826
49,I8,6926.330997982906
50,I8,6898.273056452067
51,I8,6871.06829535383
52,I8,6844.69073815038
53,I8,6819.115217651938
54,I8,6794.317348439827
55,I8,6770.273489432323
56,I8,6746.960714777738
57,I8,6724.356792959924
58,I8,6702.440168179899
59,I8,6681.189940818951
60,I8,6660.58584729908
61,I8,6640.608240288895
62,I8,6621.238096737803
63,I8,6602.456981602364
64,I8,6584.24695879418
65,I8,6566.590634867429
66,I8,6549.4711598333915
67,I8,6532.872206006701
68,I8,6516.77794590433
69,I8,6501.1730338784055
70,I8,6486.042590580746
71,I8,6471.372188799272
72,I8,6457.147839113822
73,I8,6443.355979120575
74,I8,6429.983458277764
75,I8,6417.017525317909
76,I8,6404.445816875361
77,I8,6392.256344951489
78,I8,6380.437487542262
79,I8,6368.977974968774
80,I8,6357.866880437143
81,I8,6347.093609819705
82,I8,6336.647890965288
83,I8,6326.519764004776
84,I8,6316.69957189892
85,I8,6307.177951254462
86,I8,6297.945823402778
87,I8,6288.9943424456205
88,I8,6280.314974635429
89,I8,6271.8994869221315
90,I8,6263.739875437447
91,I8,6255.82835513678
92,I8,6248.157372699359
93,I8,6240.719610143978
94,I8,6233.507976804321
95,I8,6226.515598444535
96,I8,6219.735808799195
97,I8,6213.16214349807
98,I8,6206.788334650304
99,I8,6200.608305162656
100,I8,6194.6161628845
101,I8,6188.806194852909
102,I8,6183.172869628518
103,I8,6177.710826747939
104,I8,6172.414850829884
105,I8,6167.2798842783595
106,I8,6162.301027519552
107,I8,6157.473532850936
108,I8,6152.792798014916
109,I8,6148.254360858176
110,I8,6143.853894814414
111,I8,6139.5872047859775
112,I8,6135.45022319685
113,I8,6131.439005929738
114,I8,6127.5497292675855
115,I8,6123.778685611075
116,I8,6120.122279927227
117,I8,6116.577026543436
118,I8,6113.139545800227
119,I8,6109.8065606367945
120,I8,6106.574893855164
121,I8,6103.441464947357
122,I8,6100.403287005964
123,I8,6097.4574639158045
124,I8,6094.601187613412
125,I8,6091.83173541978
126,I8,6089.146454462443
127,I8,6086.542785481224
128,I8,6084.018259393095
129,I8,6081.5704758450975
130,I8,6079.197100107867
131,I8,6076.89586694422
132,I8,6074.664581693512
133,I8,6072.5011178651575
134,I8,6070.403413874493
135,I8,6068.369470505683
136,I8,6066.397349089808
137,I8,6064.485169880714
138,I8,6062.631110354053
139,I8,6060.833403443117
140,I8,6059.090335817787
141,I8,6057.400246236539
142,I8,6055.761523963108
143,I8,6054.1726072379015
144,I8,6052.631981791772
145,I8,6051.138179401457
146,I8,6049.689776488193
147,I8,6048.2853927596625
148,I8,6046.923689893843
149,I8,6045.603370262999
150,I8,6044.323175696313
151,I8,6043.081886395531
152,I8,6041.878319597985
153,I8,6040.711328326851
154,I8,6039.579800461456
155,I8,6038.482657828247
156,I8,6037.41885511479
157,I8,6036.387378758915
158,I8,6035.38724596209
159,I8,6034.417503802401
160,I8,6033.477228357187
161,I8,6032.565523810039
162,I8,6031.681521576209
163,I8,6030.824379466114
164,I8,6029.993280857551
165,I8,6029.187433994936
166,I8,6028.406071244779
167,I8,6027.648448314026
168,I8,6026.913843518597
169,I8,6026.201557103477
170,I8,6025.510910588513
171,I8,6024.841246126551
172,I8,6024.1919258749995
173,I8,6023.562331385466
174,I8,6022.951863013247
175,I8,6022.35993934581
176,I8,6021.7859966487795
177,I8,6021.229488328506
178,I8,6020.689885163944
179,I8,6020.166674275496
180,I8,6019.659356670344
181,I8,6019.1674484651085
182,I8,6018.690480896508
183,I8,6018.227999726694
184,I8,6017.779564628035
185,I8,6017.344748674093
186,I8,6016.923135873993
187,I8,6016.514324904491
188,I8,6016.117928577932
189,I8,6015.733570482731
190,I8,6015.360884497662
191,I8,6014.999515398325
192,I8,6014.6491190267125
193,I8,6014.309361913679
194,I8,6013.979920767182
195,I8,6013.660482074571
196,I8,6013.350741816953
197,I8,6013.050405214535
198,I8,6012.7591864599035
199,I8,6012.476808441406
200,I8,6012.203002473307
0,S,1
1,S,1.9775607998522193
2,S,5.765619331920564
3,S,54.845115965271056
4,S,325.59552797938767
5,S,1157.5530223618582
6,S,2934.0056603723647
7,S,5917.549046662165
8,S,10164.841189265077
9,S,15545.123731825483
10,S,21816.027246318754
11,S,28703.767375214684
12,S,35958.68475011184
13,S,43381.59471396806
14,S,50828.277845452016
15,S,58202.26567031683
16,S,65443.51496520572
17,S,72517.40796659641
18,S,79405.93880571114
19,S,86101.36498203035
20,S,92602.02971386255
21,S,98909.71742581936
22,S,105028.06112433573
23,S,110961.6328746773
24,S,116715.42413323374
25,S,122294.58057986696
26,S,127704.24912258828
27,S,132949.4967225563
28,S,138035.27821732004
29,S,142966.42212111282
30,S,147747.62060459267
31,S,152383.4275130534
32,S,156878.26017888528
33,S,161236.40356586684
34,S,165462.01385477372
35,S,169559.12151498863
36,S,173531.63416992206
37,S,177383.34033289214
38,S,181117.91336066375
39,S,184738.91023228853
40,S,188249.77797141927
41,S,191653.87020928154
42,S,194954.43903266155
43,S,198154.6349232873
44,S,201257.51074571698
45,S,204266.02587034655
46,S,207183.04958900885
47,S,210011.3776868875
48,S,212753.70735653272
49,S,215412.64077469322
50,S,217990.7076844513
51,S,220490.36866036803
52,S,222914.01103195926
53,S,225263.94774395466
54,S,227542.41989401437
55,S,229751.6001727384
56,S,231893.59553710505
57,S,233970.44913048006
58,S,235984.14199448103
59,S,237936.59486494024
60,S,239829.67002256511
61,S,241665.17311191733
62,S,243444.85240311397
63,S,245170.4021256312
64,S,246843.47065264423
65,S,248465.65648592598
66,S,250038.50818099076
67,S,251563.52629123558
68,S,253042.16539914336
69,S,254475.83580432713
70,S,255865.9049513224
71,S,257213.69873129806
72,S,258520.50280036425
73,S,259787.56356990561
74,S,261016.08959934348
75,S,262207.2527530192
76,S,263362.189245384
77,S,264482.0007930145
78,S,265567.7554759882
79,S,266620.4889941811
80,S,267641.20553486433
81,S,268630.8787118669
82,S,269590.45254801976
83,S,270520.8423661251
84,S,271422.935657662
85,S,272297.59292683064
86,S,273145.6485104702
87,S,273967.9153528763
88,S,274765.17771043465
89,S,275538.1922042307
90,S,276287.6943926459
91,S,277014.39972331864
92,S,277719.00234757253
93,S,278402.17478812096
94,S,279064.56867657445
95,S,279706.8157537722
96,S,280329.52864730195
97,S,280933.301429845
98,S,281518.71011691645
99,S,282086.3131890469
100,S,282636.65212988644
101,S,283170.25195511075
102,S,283687.62099775806
103,S,284189.25187759317
104,S,284675.62388085335
105,S,285147.2017927867
106,S,285604.43587588856
107,S,286047.7624351971
108,S,286477.6044089038
109,S,286894.3718591844
110,S,287298.46238735673
111,S,287690.2615123779
112,S,288070.1430335937
113,S,288438.46940414014
114,S,288795.59201203246
115,S,289141.85157374706
116,S,289477.5784606113
117,S,289803.09299344773
118,S,290118.7057502002
119,S,290424.7178797392
120,S,290721.42135329754
121,S,291009.099256069
122,S,291288.0260711401
123,S,291558.4679375891
124,S,291820.6829023526
125,S,292074.92116535746
126,S,292321.4265111689
127,S,292560.43412119965
128,S,292792.17088941234
129,S,293016.8573933577
130,S,293234.70817967044
131,S,293445.9314085419
132,S,293650.7287540697
133,S,293849.2956254239
134,S,294041.8214668316
135,S,294228.48999074614
136,S,294409.4793452879
137,S,294584.962263511
138,S,294755.10621972894
139,S,294920.0735916477
140,S,295080.02181853866
141,S,295235.103552694
142,S,295385.4668049434
143,S,295531.2550851358
144,S,295672.60753873
145,S,295809.6590795556
146,S,295942.54051860486
147,S,296071.378688844
148,S,296196.2965661712
149,S,296317.41338668787
150,S,296434.8447604159
151,S,296548.70277095505
152,S,296659.09609835513
153,S,296766.1301339719
154,S,296869.9070659095
155,S,296970.525962563
156,S,297068.08287242596
157,S,297162.6709261815
158,S,297254.3804273767
159,S,297343.2989339424
160,S,297429.51133882627
161,S,297513.0999520621
162,S,297594.1445811475
163,S,297672.7226079203
164,S,297748.9090646348
165,S,297822.77669836377
166,S,297894.3960394222
167,S,297963.835473204
168,S,298031.16130740533
169,S,298096.43783451064
